Source,Target,Weight
trump,donor,7
trump,opponent,6
trump,insane,8
trump,list,8
trump,death,10
trump,agent,8
trump,schiff,8
trump,washington,30
trump,examiner,11
trump,rally,10
trump,demand,16
trump,rule,20
trump,imagine,11
trump,data,6
trump,31,9
trump,legislation,11
trump,weaponize,7
trump,press,8
trump,full,14
trump,current,9
trump,smart,8
trump,stone,6
trump,bipartisan,7
trump,allege,23
trump,almost,15
trump,finally,32
trump,secure,8
trump,tweet,10
trump,filing,21
trump,april,9
trump,2019,31
trump,15,8
trump,own,9
trump,peace,9
trump,nuclear,6
trump,respond,9
trump,send,16
trump,files,6
trump,impeach,16
trump,night,7
trump,publish,7
trump,abbott,8
trump,nut,7
trump,remain,8
trump,traitors,57
trump,analysis,16
trump,within,9
trump,earnings,6
trump,pressure,6
trump,illicit,6
trump,organization,10
trump,preparation,6
trump,interaction,6
trump,apology,7
trump,dem,10
trump,senators,17
trump,private,22
trump,negative,7
trump,santos,14
trump,invite,6
trump,prominent,8
trump,pastor,6
trump,congregation,6
trump,steer,6
trump,track,10
trump,whine,7
trump,christmas,14
trump,extort,8
trump,create,17
trump,investigation,21
trump,aid,9
trump,guilty,14
trump,nomination,9
trump,choose,7
trump,transparency,14
trump,privacy,9
trump,game,8
trump,responsible,9
trump,reagan,8
trump,roosevelt,11
trump,resign,10
trump,federal,27
trump,whether,17
trump,receive,11
trump,lawsuit,6
trump,role,12
trump,ignore,19
trump,properly,19
trump,attacks,7
trump,garland,12
trump,raw,17
trump,18,19
trump,independent,22
trump,journalism,14
trump,crook,23
trump,45,7
trump,level,7
trump,obsession,8
trump,damn,8
trump,explain,16
trump,overthrow,10
trump,confession,14
trump,millions,6
trump,thank,16
trump,erase,6
trump,saw,10
trump,cant,10
trump,lauren,8
trump,boebert,6
trump,georgia,16
trump,consider,21
trump,oust,15
trump,legal,35
trump,woe,14
trump,mount,15
trump,add,13
trump,grow,8
trump,collapse,39
trump,recommend,8
trump,publicly,26
trump,cap,6
trump,absolutely,11
trump,volodymyr,9
trump,single,10
trump,abandon,7
trump,trumpers,8
trump,watch,28
trump,little,18
trump,haley,8
trump,youngkin,7
trump,pompeo,7
trump,12,23
trump,10,12
trump,mandatory,10
trump,seem,16
trump,usa,15
trump,cult,59
trump,fool,14
trump,change,15
trump,immigration,6
trump,brady,11
trump,target,17
trump,rid,7
trump,capital,7
trump,prevent,13
trump,sham,6
trump,testimony,7
trump,cruz,9
trump,gqp,6
trump,scandal,6
trump,unless,6
trump,clear,9
trump,benefit,12
trump,defend,15
trump,normal,7
trump,follower,16
trump,honest,6
trump,fire,15
trump,complete,6
trump,activity,10
trump,lol,22
trump,group,15
trump,pretty,12
trump,sad,6
trump,pursue,6
trump,mtg,14
trump,finish,8
trump,link,9
trump,knock,7
trump,j6,25
trump,silent,6
trump,bet,11
trump,rap,9
trump,adam,9
trump,kinzinger,6
trump,speak,11
trump,7m,6
trump,641,6
trump,931,6
trump,32,8
trump,4m,13
trump,9m,6
trump,24,34
trump,3m,6
trump,999,6
trump,456,6
trump,133,6
trump,445,6
trump,8m,6
trump,hopefully,8
trump,votes,8
trump,abet,7
trump,rather,12
trump,17,7
trump,enter,7
trump,threat,30
trump,dead,6
trump,black,8
trump,liberals,6
trump,sell,10
trump,chuck,10
trump,bite,6
trump,movement,7
trump,fascism,6
trump,thousand,6
trump,bs,7
trump,final,38
trump,oldest,33
trump,21,8
trump,suggest,7
trump,listen,8
trump,gay,8
trump,fair,12
trump,100,22
trump,51,10
trump,27,11
trump,fought,6
trump,budget,12
trump,opinion,15
trump,deep,21
trump,important,13
trump,obviously,7
trump,advantage,11
trump,ballot,7
trump,straight,6
trump,bull,8
trump,asshole,6
trump,sit,9
trump,de,6
trump,sense,8
trump,summary,12
trump,major,8
trump,liars,10
trump,socialist,10
trump,interest,11
trump,anyway,6
trump,quite,7
trump,period,9
trump,grip,6
trump,rank,9
trump,dislike,7
trump,force,10
trump,exist,10
trump,as,17
trump,eye,8
trump,payer,6
trump,ahead,13
trump,dear,6
trump,interfere,6
trump,bar,10
trump,reminder,7
trump,burn,6
trump,terrorists,51
trump,middle,9
trump,filings,10
trump,setting,10
trump,refuge,6
trump,cuts,8
trump,laws,10
trump,laugh,9
trump,california,6
trump,2021,8
trump,midterm,11
trump,pocket,7
trump,either,11
trump,taliban,6
trump,birth,6
trump,rage,22
trump,thieving,19
trump,crimes,9
trump,scum,6
trump,king,6
trump,allowed,31
trump,shameless,23
trump,ftx,8
trump,choice,12
trump,un,8
trump,clean,6
trump,making,7
trump,22,10
trump,resource,6
trump,catch,7
trump,minion,6
trump,trouble,11
trump,pick,12
trump,conspiracy,10
trump,evangelicals,7
trump,indictment,8
trump,ha,9
trump,redact,13
trump,easy,7
trump,childish,8
trump,divide,9
trump,piece,11
trump,hoax,9
trump,embarrass,8
trump,nearly,6
trump,friendship,9
trump,suffering,6
trump,desperate,13
trump,complicit,7
trump,expert,6
trump,witness,6
trump,general,6
trump,covered,7
trump,cheating,7
trump,evader,7
trump,teddy,9
trump,forward,6
trump,accept,11
trump,bombshell,9
trump,hop,6
trump,internal,10
trump,revenue,15
trump,service,16
trump,dirty,6
trump,ground,6
trump,pray,7
trump,losing,6
trump,inflation,6
trump,extremist,51
trump,response,6
trump,blue,44
trump,nationalist,51
trump,autocrats,50
trump,domestic,51
trump,pig,57
trump,lovers,44
trump,intelligence,7
trump,unite,9
trump,poor,7
trump,honor,6
trump,v,6
trump,melber,8
trump,politicians,6
trump,tfg,6
trump,manafort,10
trump,hire,6
trump,hat,7
trump,jim,7
trump,jordan,9
trump,morning,7
trump,unfit,8
trump,alert,7
trump,food,6
trump,twice,8
trump,scared,12
trump,secret,8
trump,bully,7
trump,potential,8
trump,cassidy,8
trump,hutchinson,8
trump,buy,7
trump,99,7
trump,fear,13
trump,tv,11
trump,interview,7
trump,wray,8
trump,vp,6
trump,barr,6
trump,character,6
trump,previous,7
trump,30,6
trump,nixon,11
trump,proven,7
trump,integrity,12
trump,shield,6
trump,subject,6
trump,review,7
trump,decency,9
trump,conglomerate,6
trump,street,6
trump,thought,7
trump,grifter,6
trump,racism,7
trump,ready,8
trump,satan,10
trump,disclose,6
trump,candidates,7
trump,likley,9
pay,tax,639
pay,pelosi,6
pay,democrat,128
pay,new,15
pay,law,31
pay,committee,10
pay,report,93
pay,show,22
pay,must,9
pay,corrupt,17
pay,every,42
pay,last,18
pay,break,13
pay,plan,8
pay,others,6
pay,hate,11
pay,america,32
pay,much,30
pay,destroy,12
pay,great,15
pay,else,7
pay,care,24
pay,give,37
pay,try,13
pay,attention,35
pay,away,8
pay,fbi,32
pay,laptop,9
pay,political,15
pay,american,22
pay,citizen,8
pay,live,14
pay,support,25
pay,power,6
pay,many,15
pay,republicans,183
pay,read,14
pay,trillion,13
pay,dollar,34
pay,cut,13
pay,help,22
pay,corporation,10
pay,end,9
pay,middle,9
pay,class,14
pay,americans,42
pay,year,67
pay,also,14
pay,worth,6
pay,job,19
pay,well,27
pay,thanks,8
pay,economy,6
pay,raise,17
pay,release,84
pay,return,142
pay,750,101
pay,2016,56
pay,2017,47
pay,2020,95
pay,less,16
pay,reveal,67
pay,income,134
pay,irs,99
pay,audit,82
pay,government,22
pay,case,6
pay,everyone,13
pay,work,37
pay,donald,35
pay,love,7
pay,man,7
pay,another,18
pay,real,6
pay,war,7
pay,time,37
pay,president,41
pay,steal,7
pay,money,75
pay,politician,11
pay,side,7
pay,amp,89
pay,increase,8
pay,send,6
pay,warn,6
pay,could,33
pay,mean,13
pay,supreme,6
pay,court,7
pay,justice,7
pay,exactly,8
pay,know,42
pay,000,31
pay,country,47
pay,right,15
pay,100,14
pay,billion,18
pay,ukraine,30
pay,inflation,7
pay,border,22
pay,drug,6
pay,crime,10
pay,illegals,8
pay,one,34
pay,tell,24
pay,go,45
pay,yet,12
pay,shit,11
pay,biden,49
pay,congress,28
pay,talk,14
pay,put,15
pay,part,9
pay,fund,12
pay,little,12
pay,see,33
pay,buy,20
pay,crook,7
pay,people,59
pay,always,13
pay,make,52
pay,fix,6
pay,00,6
pay,actually,7
pay,figure,7
pay,taxpayer,15
pay,plus,6
pay,etc,9
pay,would,43
pay,stop,17
pay,cheat,16
pay,fair,19
pay,share,21
pay,failure,10
pay,campaign,19
pay,staff,17
pay,hypocrisy,11
pay,liberal,7
pay,expect,6
pay,criminal,7
pay,wrong,16
pay,twitter,28
pay,suppress,6
pay,refuse,9
pay,blame,7
pay,public,13
pay,hunter,7
pay,almost,9
pay,come,20
pay,federal,27
pay,sucker,6
pay,hell,16
pay,price,11
pay,administration,7
pay,find,21
pay,obama,7
pay,party,28
pay,maga,14
pay,trumps,8
pay,back,33
pay,receive,8
pay,first,8
pay,military,6
pay,hard,47
pay,play,8
pay,think,31
pay,good,15
pay,least,8
pay,everything,9
pay,since,6
pay,zero,13
pay,wonder,14
pay,defund,6
pay,way,18
pay,fox,7
pay,news,14
pay,remember,10
pay,mcconnell,9
pay,spend,16
pay,welfare,12
pay,leave,6
pay,never,17
pay,use,32
pay,somebody,6
pay,policy,7
pay,high,13
pay,day,14
pay,hear,12
pay,happen,13
pay,us,19
pay,lay,9
pay,billionaire,41
pay,call,17
pay,via,19
pay,next,10
pay,need,20
pay,election,12
pay,write,13
pay,code,11
pay,mad,10
pay,low,10
pay,illegal,7
pay,allege,20
pay,democratic,7
pay,really,9
pay,run,9
pay,without,10
pay,co,7
pay,service,7
pay,fail,7
pay,salary,10
pay,enough,12
pay,look,14
pay,pocket,6
pay,10,9
pay,joe,9
pay,afford,6
pay,home,8
pay,food,8
pay,taxes,13
pay,big,15
pay,social,13
pay,security,11
pay,office,15
pay,ask,10
pay,believe,6
pay,complain,7
pay,change,10
pay,system,8
pay,tire,6
pay,problem,10
pay,lose,12
pay,around,9
pay,continue,6
pay,even,24
pay,medicare,6
pay,life,10
pay,loan,8
pay,scream,6
pay,sure,7
pay,welp,24
pay,fight,46
pay,2015,42
pay,31,36
pay,7m,36
pay,loss,152
pay,641,36
pay,931,36
pay,32,37
pay,4m,73
pay,12,43
pay,9m,36
pay,2018,41
pay,24,41
pay,3m,36
pay,gain,75
pay,999,36
pay,456,36
pay,2019,46
pay,133,39
pay,445,39
pay,8m,36
pay,owe,10
pay,family,17
pay,fraud,24
pay,still,11
pay,rather,11
pay,push,9
pay,penny,6
pay,child,10
pay,world,11
pay,account,6
pay,business,7
pay,interest,10
pay,lot,7
pay,putin,9
pay,newly,6
pay,truth,10
pay,lie,13
pay,mitch,9
pay,rate,8
pay,person,6
pay,deficit,7
pay,corruption,10
pay,someone,8
pay,voter,6
pay,vendor,7
pay,fuck,16
pay,refund,7
pay,seem,8
pay,waste,8
pay,aid,8
pay,wealthy,17
pay,sell,7
pay,medium,10
pay,stand,6
pay,funding,7
pay,thieving,19
pay,guy,10
pay,let,10
pay,russia,6
pay,democracy,6
pay,china,8
pay,often,6
pay,five,6
pay,claim,6
pay,nearly,7
pay,despite,10
pay,cost,6
pay,former,11
pay,long,6
pay,benefit,11
pay,corporate,6
pay,poor,11
pay,pork,6
pay,kid,7
pay,budget,9
pay,twenty,6
pay,lifetime,6
pay,99,12
pay,trail,8
pay,create,9
pay,millionaire,7
pay,undocumented,6
pay,immigrant,6
pay,issue,10
tax,nancy,23
tax,pelosi,84
tax,democrat,434
tax,new,67
tax,law,246
tax,committee,118
tax,report,228
tax,show,129
tax,legislative,10
tax,must,19
tax,release,685
tax,ukrainian,6
tax,president,290
tax,see,265
tax,folk,10
tax,hate,19
tax,else,15
tax,care,82
tax,great,34
tax,accountant,7
tax,available,7
tax,wow,6
tax,give,82
tax,try,39
tax,away,16
tax,fbi,24
tax,bidens,14
tax,laptop,8
tax,return,970
tax,set,42
tax,precedent,55
tax,come,66
tax,think,84
tax,might,17
tax,look,56
tax,oh,26
tax,go,237
tax,every,129
tax,next,36
tax,single,18
tax,one,122
tax,ok,20
tax,djt,10
tax,republicans,573
tax,warn,100
tax,may,38
tax,back,57
tax,haunt,21
tax,trumps,87
tax,returns,146
tax,page,12
tax,many,47
tax,read,33
tax,trillion,46
tax,dollar,93
tax,cut,97
tax,help,53
tax,corporation,18
tax,blow,8
tax,end,26
tax,middle,19
tax,class,24
tax,22,21
tax,americans,58
tax,begin,18
tax,year,197
tax,wait,18
tax,jan,20
tax,control,41
tax,first,17
tax,act,11
tax,biden,181
tax,notice,9
tax,congress,234
tax,insider,6
tax,trading,8
tax,fraud,71
tax,amp,200
tax,evasion,19
tax,net,9
tax,worth,9
tax,200,12
tax,000,55
tax,dumb,8
tax,transparency,27
tax,maga,35
tax,cheat,50
tax,true,6
tax,taxpayer,26
tax,also,43
tax,salary,14
tax,check,20
tax,loophole,7
tax,especially,6
tax,ukraine,52
tax,decline,6
tax,please,14
tax,irs,336
tax,scrutinize,8
tax,already,22
tax,elected,7
tax,prove,24
tax,criminal,48
tax,hide,31
tax,complain,11
tax,congressional,13
tax,focus,6
tax,taxes,17
tax,always,33
tax,week,8
tax,investigate,13
tax,something,25
tax,corrupt,74
tax,al,7
tax,case,13
tax,let,167
tax,big,51
tax,mad,23
tax,nobody,6
tax,talk,28
tax,fact,28
tax,code,54
tax,make,178
tax,possible,12
tax,really,22
tax,upset,18
tax,maybe,12
tax,support,39
tax,flat,10
tax,750,46
tax,2016,47
tax,2017,29
tax,2020,96
tax,less,32
tax,1st,8
tax,reveal,141
tax,income,271
tax,audit,274
tax,government,56
tax,official,10
tax,accord,9
tax,start,39
tax,illegal,14
tax,include,19
tax,record,79
tax,account,13
tax,majority,6
tax,us,52
tax,concern,12
tax,high,30
tax,inflation,13
tax,gas,7
tax,potential,6
tax,world,12
tax,war,14
tax,everyone,38
tax,leave,21
tax,stop,40
tax,allow,20
tax,child,39
tax,repeatedly,6
tax,court,134
tax,american,70
tax,people,115
tax,purpose,10
tax,soon,7
tax,medium,10
tax,typical,7
tax,scam,10
tax,fight,42
tax,hard,30
tax,public,248
tax,politician,54
tax,wealth,8
tax,often,23
tax,paltry,20
tax,newly,25
tax,document,27
tax,via,97
tax,favor,11
tax,lock,9
tax,break,172
tax,remember,31
tax,donate,9
tax,presidential,21
tax,office,64
tax,america,52
tax,work,52
tax,40,16
tax,donald,124
tax,love,27
tax,man,24
tax,mnuchin,132
tax,lie,182
tax,protect,144
tax,top,157
tax,sure,26
tax,twitter,20
tax,tell,27
tax,businessman,8
tax,reporting,6
tax,loss,90
tax,issue,19
tax,yet,19
tax,blame,10
tax,someone,13
tax,wrong,23
tax,hope,24
tax,head,13
tax,burger,17
tax,hey,9
tax,another,47
tax,2023,15
tax,hunter,55
tax,joe,35
tax,paul,7
tax,full,13
tax,crap,7
tax,bush,7
tax,clinton,19
tax,obama,33
tax,post,11
tax,real,20
tax,appoint,7
tax,senate,17
tax,able,14
tax,ask,49
tax,mitch,13
tax,mcconnell,32
tax,spend,43
tax,afford,13
tax,need,80
tax,member,20
tax,wealthy,67
tax,system,18
tax,target,19
tax,whole,14
tax,usa,9
tax,job,24
tax,increase,18
tax,revenue,20
tax,understand,18
tax,donor,10
tax,corporations,6
tax,send,14
tax,hurt,6
tax,economy,13
tax,potus,11
tax,10,24
tax,could,122
tax,mean,38
tax,supreme,132
tax,justice,27
tax,exactly,13
tax,example,8
tax,deserve,10
tax,know,96
tax,brett,8
tax,kavanaugh,13
tax,country,51
tax,club,6
tax,balance,7
tax,credit,28
tax,card,11
tax,require,24
tax,reason,22
tax,publish,11
tax,person,24
tax,anyway,6
tax,much,69
tax,money,137
tax,waste,26
tax,witch,10
tax,hunt,11
tax,cry,15
tax,earn,6
tax,find,81
tax,regulation,7
tax,along,17
tax,message,7
tax,avoid,17
tax,side,13
tax,claim,27
tax,damn,7
tax,dc,9
tax,99,7
tax,business,27
tax,plan,23
tax,use,77
tax,well,38
tax,average,6
tax,tit,18
tax,tat,18
tax,sign,6
tax,enough,16
tax,god,8
tax,steal,19
tax,election,20
tax,doj,8
tax,defend,14
tax,call,48
tax,defund,9
tax,old,10
tax,either,8
tax,political,39
tax,since,36
tax,face,8
tax,far,12
tax,right,48
tax,billion,37
tax,chance,9
tax,hell,13
tax,win,6
tax,russia,8
tax,way,36
tax,internet,58
tax,cheer,56
tax,justices,73
tax,day,36
tax,appear,11
tax,massive,7
tax,scream,14
tax,actually,18
tax,funding,7
tax,dealing,11
tax,china,10
tax,corruption,11
tax,do,17
tax,border,26
tax,air,7
tax,force,13
tax,payer,46
tax,expense,6
tax,fuck,23
tax,100,14
tax,45,6
tax,six,22
tax,advantage,15
tax,fair,30
tax,leader,16
tax,john,6
tax,schumer,21
tax,wish,7
tax,power,28
tax,supporter,9
tax,would,103
tax,shit,18
tax,zelenskyy,7
tax,orange,6
tax,putin,13
tax,gov,9
tax,tony,8
tax,evers,8
tax,oppose,10
tax,lets,6
tax,hire,9
tax,agent,10
tax,party,71
tax,instead,17
tax,spent,6
tax,figure,7
tax,plus,6
tax,health,9
tax,etc,11
tax,loser,13
tax,traitor,9
tax,good,41
tax,sick,6
tax,word,8
tax,suggests,17
tax,resemble,17
tax,cheats,17
tax,everybody,11
tax,ways,41
tax,means,43
tax,former,55
tax,rinos,11
tax,decide,10
tax,hand,8
tax,illegals,8
tax,zelensky,18
tax,guy,28
tax,pres,9
tax,time,85
tax,2024,10
tax,last,40
tax,years,20
tax,point,16
tax,demand,48
tax,crime,30
tax,family,39
tax,wife,6
tax,600,7
tax,share,21
tax,tuesday,27
tax,information,46
tax,obtain,38
tax,fail,39
tax,low,16
tax,liberal,11
tax,moron,6
tax,expect,8
tax,co,12
tax,rate,14
tax,arm,6
tax,probably,12
tax,publicly,39
tax,son,8
tax,james,11
tax,smoke,6
tax,gun,11
tax,evidence,13
tax,number,8
tax,releasing,33
tax,privacy,10
tax,accuse,11
tax,politics,11
tax,info,12
tax,imagine,6
tax,hillary,14
tax,today,13
tax,cult,10
tax,lindsey,31
tax,graham,32
tax,threaten,46
tax,bring,35
tax,expose,19
tax,huge,18
tax,deduction,15
tax,budget,10
tax,gain,39
tax,senators,9
tax,kill,6
tax,agree,14
tax,turn,13
tax,believe,22
tax,dem,12
tax,treasury,9
tax,secretary,7
tax,steve,8
tax,zero,15
tax,wonder,15
tax,fox,10
tax,news,34
tax,celebrating,15
tax,administration,7
tax,immigrant,7
tax,voter,18
tax,cost,14
tax,lose,24
tax,pass,24
tax,five,10
tax,learn,16
tax,truth,33
tax,partisan,7
tax,owe,20
tax,afraid,8
tax,panel,23
tax,whether,9
tax,put,24
tax,part,17
tax,decision,8
tax,stand,7
tax,healthcare,8
tax,pas,13
tax,decade,12
tax,long,20
tax,fix,13
tax,hear,20
tax,home,8
tax,life,11
tax,problem,22
tax,sound,9
tax,important,9
tax,yes,14
tax,even,29
tax,elect,8
tax,lack,6
tax,guess,10
tax,priority,11
tax,continue,12
tax,fund,29
tax,lot,14
tax,okay,7
tax,push,9
tax,representative,7
tax,still,24
tax,millions,7
tax,realize,7
tax,billionaire,61
tax,swamp,9
tax,everything,15
tax,communist,12
tax,around,17
tax,yeah,8
tax,bullshit,6
tax,wanna,6
tax,disclosure,36
tax,dangerous,22
tax,weapon,13
tax,sit,9
tax,legislation,10
tax,scotus,32
tax,worry,14
tax,collapse,6
tax,request,6
tax,cover,11
tax,watch,9
tax,screw,6
tax,run,44
tax,social,12
tax,trust,15
tax,racist,6
tax,senator,12
tax,never,53
tax,leadership,7
tax,washington,18
tax,examiner,9
tax,rule,19
tax,bet,7
tax,lol,14
tax,oversight,6
tax,data,9
tax,31,18
tax,file,12
tax,weaponize,14
tax,charge,14
tax,ago,9
tax,write,53
tax,allege,43
tax,almost,17
tax,regular,9
tax,pocket,10
tax,billionaires,10
tax,crook,25
tax,stupid,13
tax,close,7
tax,amount,12
tax,apparently,7
tax,matter,8
tax,filing,23
tax,individual,11
tax,2019,42
tax,two,21
tax,presidency,9
tax,2022,6
tax,group,8
tax,christian,6
tax,change,27
tax,raise,13
tax,move,8
tax,service,10
tax,free,15
tax,night,12
tax,shut,10
tax,thank,7
tax,illicit,7
tax,organization,9
tax,preparation,7
tax,interaction,7
tax,rep,18
tax,refuse,15
tax,private,44
tax,provide,15
tax,campaign,10
tax,negative,6
tax,personal,12
tax,past,9
tax,fake,11
tax,bunch,9
tax,7t,6
tax,christmas,12
tax,without,12
tax,receive,23
tax,loan,10
tax,policy,15
tax,game,6
tax,forward,8
tax,interest,17
tax,least,10
tax,deal,6
tax,democratic,16
tax,rise,8
tax,little,19
tax,ppl,7
tax,raw,18
tax,story,20
tax,18,12
tax,independent,16
tax,journalism,13
tax,embarrass,9
tax,surprise,10
tax,fill,6
tax,security,12
tax,warning,13
tax,backfires,6
tax,add,14
tax,hypocrisy,7
tax,ignore,9
tax,rather,8
tax,forget,8
tax,citizen,25
tax,legal,21
tax,battle,9
tax,outrage,11
tax,anymore,8
tax,period,7
tax,absolutely,13
tax,hold,12
tax,ridiculous,11
tax,poor,21
tax,kid,7
tax,cabinet,6
tax,mandatory,13
tax,seem,13
tax,rest,17
tax,kevin,14
tax,brady,20
tax,multi,7
